dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
350,14,1401,3.656846843114181e-07,1.4831589112418444e-07,0.0009662905905865,0.0027339702717718,0.0001634616803817,0.0023398720082894
350,15,1401,6.555139719921499e-08,3.6123683599953444e-08,0.002409411647689,0.0049676170987982,0.0009358937622801,0.0043333640071476
350,16,1401,1.6411519254688758e-07,2.670819014838344e-07,0.0023379723995019,0.00433043789132,0.0004367387033393,0.003108709453623
350,17,1401,1.136212944984436,1.1356241703033447,0.7938626973440986,0.8068048844755262,0.7113397814936812,0.8033841334177277
350,18,1401,1.0451116594367704e-07,1.8963666548188485e-07,0.001321965619818,0.0035220031269366,0.0002534163020705,0.002965190564515
350,19,1401,6.639400140784346e-08,1.1667930266412441e-07,0.0011039350011883,0.0036208613677893,0.0001816588868195,0.0028335972871179
350,20,1401,1.2738227894715237e-07,2.8561655085468374e-07,0.0010687821450992,0.003462057172377,0.0002361406963599,0.0026465669023888
350,21,1401,1.209949118674558e-07,9.755801499977681e-08,0.0017336830822812,0.0042127800533647,0.0002742455851658,0.0030562253457478
350,22,1401,1.534086493393261e-07,1.422403101969394e-07,0.0025252914474167,0.0049859464382876,0.0003065005433673,0.0039206371809796
350,23,1401,3.3890501072164625e-07,2.2253409781569647e-07,0.0010999639256286,0.0029639343216381,0.0001890550006455,0.0021803210810448
350,24,1401,1.182479820727167e-07,4.880440656052087e-07,0.0007960321187943,0.0025382903631016,0.0001337005428541,0.0017496337046281
350,25,1401,1.4421736693748246e-07,1.756708485345371e-07,0.0015471435289694,0.003553703869824,0.0002895069398494,0.0029806900362702
350,26,1401,4.1926884364329453e-07,1.5407094622332806e-07,0.0012836585237211,0.0038342779804509,0.0002837149771398,0.0029791806706906
350,27,1401,7.767500420641228e-08,1.5253162644057738e-07,0.0012559574451606,0.0031171050128058,4.994859111663092e-05,0.0026881717805148
350,28,1401,9.399108193974826e-07,2.0268659284283785e-07,0.0012352984538686,0.0048358561911571,0.0002311660019572,0.0038234879543291
350,29,1401,2.274355921372262e-07,1.6453506646030294e-07,0.0016687842774274,0.0038029528387825,0.0001940523317419,0.0030874396105096
350,30,1401,1.814112664533241e-07,4.285720649477298e-07,0.002931154218607,0.0059116642968734,0.000505303239868,0.004554510309704
350,31,1401,7.51026050238579e-08,1.4365865297349958e-07,0.0018708403052134,0.0045576859283322,0.000361456732625,0.0032948977062587
350,32,1401,5.317454565556545e-07,4.55417136890901e-07,0.0010139893763664,0.0026947712821588,0.0001374657360726,0.0023193656072106
350,33,1401,1.0897523594621816e-07,9.122912558723328e-08,0.0023068471431808,0.0046199606104499,0.0005134796051564,0.004003004143111
350,34,1401,1.1738265470739861e-07,2.786691766232252e-07,0.0018788687811362,0.0044303208670472,0.0003092741320648,0.0035995750561136
350,35,1401,1.1415607303888466e-07,1.521541577176322e-07,0.0025972792196227,0.0049659984602397,0.0002880054735531,0.0039420293193508
350,36,1401,7.369329324546926e-08,2.221351707021313e-07,0.0014676934706839,0.0033651520578633,0.0001730077786896,0.002884843984314
350,37,1401,8.922574323833032e-08,1.1120497589445223e-07,0.0018111729686882,0.0042965635403335,0.0003144297939353,0.0031116751563755
350,38,1401,1.1373773389777853e-07,1.243609375478627e-07,0.0013403322702209,0.0043499784542001,0.0001283166643287,0.0032379908055374
350,39,1401,9.948326606945557e-08,2.2123377618754605e-07,0.0009638192689226,0.003429004265101,0.000123943955147,0.0026647173456819
350,40,1401,1.0906855152370555e-07,7.654416833702271e-08,0.0013168986175698,0.004324437571305,0.0002419165094028,0.0034027752361972
350,41,1401,4.303387015625049e-07,2.1223556245786318e-07,0.0012230039483132,0.0039381713838901,0.0001792704441985,0.0026097510807914
350,42,1401,1.0209497247615219e-07,1.242490270669805e-07,0.0011438193857067,0.0039767810829567,0.000298310172759,0.0029418627396081
350,43,1401,7.227639287066269e-08,1.3826519307258422e-07,0.001068980943697,0.0041364867212948,0.000286354367907,0.0030241313891873
350,44,1401,4.1490838498248205e-07,1.80096506596783e-07,0.0014029764634879,0.0039090734451152,0.0002934405927048,0.0027498864722765
350,45,1401,1.069010693299788e-07,1.593637222185862e-07,0.0009148428136773,0.0036291997148522,7.072816295672388e-05,0.0027340331056688
350,46,1401,1.1688565848544387e-07,2.136929566631807e-07,0.0015162071301045,0.0044264508623977,0.0002807018803555,0.0031762437544286
350,47,1401,1.3301900025908253e-07,7.59784199999558e-08,0.0017886826142378,0.0050286147367712,0.0002250411038199,0.0040475699179644
350,48,1401,6.455102266045287e-07,2.921125030752592e-07,0.0021717824540798,0.004650609669924,0.00050247562117,0.0035873441107317
350,49,1401,6.60062866586486e-08,1.4012930193985085e-07,0.0009944562652592832,0.004082099664777041,0.00013266039047066605,0.0030730758056942767
375,0,1501,1.2119198800064623e-07,1.9884481616827543e-07,0.001932638064546573,0.004572184135387368,0.000262328735386376,0.0035379956446991204
375,1,1501,6.920653561337531e-08,1.1442664060723473e-07,0.0016893333689841801,0.004389116101224682,0.00016350272380983438,0.003768353998211556
375,2,1501,7.237169086238282e-08,7.075185948224316e-08,0.001744819147002146,0.004623491261908958,0.0002712351204638885,0.0036626134510163813
375,3,1501,4.2046643500270875e-08,5.089578181127763e-08,0.001735217675923946,0.005396628811191833,0.00019985878554683144,0.004441384008807915
375,4,1501,6.787144712916415e-08,1.5251075069500075e-07,0.0019967663518085047,0.004148571498728357,0.0004338000309378746,0.0035371135881646885
375,5,1501,1.1151983017043676e-06,1.1945207916141953e-06,0.0027216620299004308,0.005633636816303278,0.0010384987154322726,0.004616401855102712
375,6,1501,1.0245370418715538e-07,1.6414406900366885e-07,0.001648139049293158,0.00418561536074593,0.00010965231749454805,0.0034744584152437896
375,7,1501,4.979342449473734e-08,8.464467526891895e-08,0.001645552946118916,0.005312118536906637,0.00020206358300597923,0.004280034927687936
375,8,1501,9.787599708488415e-08,1.8480729124803474e-07,0.0011904901209905487,0.0028527568748417265,8.454823371678344e-05,0.002586578923161572
375,9,1501,8.50501535865078e-08,1.4237815548767685e-07,0.001168578450128408,0.0035295151513175744,0.00020949157807209463,0.002877813280023325
375,10,1501,1.305561312392456e-07,9.800660905057157e-08,0.001252260692299489,0.004405116713156012,0.00013328060810457144,0.0033728261159022173
375,11,1501,7.83293501172011e-08,1.416988766322902e-07,0.0010988006541278541,0.0037421805615410315,5.845039985224801e-05,0.0028322145300694085
375,12,1501,8.205081769574463e-08,1.5372933148682932e-07,0.0015732481318244144,0.004578869837086374,0.00034572593137720004,0.003207953126850898
375,13,1501,2.585564686796715e-07,2.1741772116001812e-07,0.0013426883542212327,0.0032395489099402786,0.00020241852677863476,0.00246107528755735
375,14,1501,1.2171427954399405e-07,1.1284525669452705e-07,0.0018814187021541123,0.0041805071841669135,0.0004886699609000424,0.0033556014668729467
375,15,1501,2.97565740936534e-08,1.6808517955269053e-07,0.0023127145086361306,0.005991656262403421,0.0004640238565476874,0.004580423994288069
375,16,1501,1.0200301403529011e-07,2.0536364786494232e-07,0.00216210470387914,0.004375320323895737,0.00035667324510931984,0.0036801723908911014
375,17,1501,6.949202088435413e-06,5.570945177169051e-06,0.005653543427262389,0.021822216622723118,0.0008337163486090379,0.01679483080206488
375,18,1501,8.357402947467563e-08,9.28712537984211e-08,0.002221806412177282,0.004530074435248944,0.00028851320800832395,0.0035979309581989343
375,19,1501,1.5673234884161502e-05,9.707848221296445e-06,0.02780174158118574,0.0323452203037286,0.0054858568708658646,0.031077062866905834
375,20,1501,1.191213669926583e-07,2.5755008437045035e-07,0.0012305075498866263,0.004179305260265969,7.720906741591477e-05,0.0030367910154126074
375,21,1501,0.6042982935905457,0.6396067142486572,0.780145111191509,0.7948634600407617,0.6896777422576067,0.7913071994905675
375,22,1501,3.290486816354132e-08,8.8246935092684e-08,0.0029923232517345784,0.005783498066808507,0.0012800025218561437,0.004782105002422229
375,23,1501,8.677422869141083e-08,7.695146564401512e-08,0.0018071492639051834,0.004266670103815909,0.000301262950142061,0.0033475449960655716
375,24,1501,3.3089772699668174e-08,7.013832004076903e-08,0.0023162922515538886,0.005877398371569836,0.0001289063266148245,0.004480357894522718
375,25,1501,2.4375969687184806e-08,7.661839873662757e-08,0.003041135337035147,0.006486698669105145,0.0010015791062183014,0.005230706095955252
375,26,1501,4.873470160760007e-08,1.0913630177356026e-07,0.0017176051302575511,0.00525014433576416,0.00028616321454659477,0.0042248460267411735
375,27,1501,7.556943160125229e-08,3.6798846281271835e-07,0.0011933120337670312,0.0037357522092211467,7.476431071162944e-05,0.002877032585110645
375,28,1501,9.92897000173798e-08,2.8074148872292426e-07,0.0014679080090835653,0.003821439699599369,7.708267648874782e-05,0.0028695769398756946
375,29,1501,5.025305327421847e-08,6.845117184184346e-08,0.0028723446856194685,0.005736472794184034,0.000727767188542381,0.00450179445793136
375,30,1501,2.558664391472121e-07,3.687986804834509e-07,0.0016472752758504914,0.004165300430260646,0.00024383852635199087,0.002876960727664834
375,31,1501,9.838819892138417e-08,1.9216392388443637e-07,0.002084934212379434,0.004365700535379812,0.00018387404207035663,0.003214307083765654
375,32,1501,1.764085340028032e-07,1.2065858356891113e-07,0.000924004263278447,0.003399557129527896,0.0002364708770843004,0.002681397237417402
375,33,1501,6.76937830235147e-08,1.7150630071682826e-07,0.001060573082439579,0.0040237312353374,0.00019951025700280613,0.0029075505735021386
375,34,1501,1.7013041997415712e-07,2.6985526346834376e-07,0.0009046852969606088,0.00249963798659026,0.00018159681393561808,0.0020147453036954786
375,35,1501,3.803731019047518e-08,1.097521860060624e-07,0.0016067065728652007,0.004314446578878473,0.00021916573881505957,0.0033215600557819957
375,36,1501,1.5167313449637732e-07,3.2653346693223284e-07,0.0018405884737247764,0.004790373866467153,0.00024422639797387884,0.0031704778765398022
375,37,1501,1.1882042372235446e-07,3.1853033988227253e-07,0.0020100988530569962,0.00462761576967502,0.0001909986176558515,0.003377477838864529
375,38,1501,7.524792522417556e-08,3.246414621571603e-07,0.0009564061548822953,0.003495260320140642,0.00016615966677821682,0.002759041629791246
375,39,1501,1.2133259019719844e-07,2.2103293417785608e-07,0.0020305246743712443,0.00461378850756405,0.0003511999913047404,0.003303798451947409
375,40,1501,5.208765401221171e-07,3.572001503471256e-07,0.002208336494228296,0.006543728635167696,0.00019774274943148325,0.004813508681099481
375,41,1501,8.413589824840528e-08,7.220830156029479e-08,0.0024502258082315493,0.005520126492013932,0.00024966946188210754,0.0043832231173730135
375,42,1501,1.1519718157160241e-07,1.6736098018554912e-07,0.0017556388907946207,0.004264040895282591,0.00021469829476193845,0.0034665806844380673
375,43,1501,7.710273308703108e-08,1.263942124296591e-07,0.001985548890284012,0.0040847100173602826,0.0003577589651463183,0.003439486787234482
375,44,1501,2.940212198154768e-07,1.9563876207939757e-07,0.0012575292076407332,0.003101329761605916,3.74372263290912e-05,0.002742292836417963
375,45,1501,2.2542756994425872e-07,5.170711006030615e-07,0.0020379037382639363,0.0037054512674014233,0.0002863410124999897,0.0031522016788629063
375,46,1501,1.903818400705859e-07,1.8036486437722488e-07,0.002106999473837026,0.00484133996895524,0.0002459614743328919,0.0037129262082617282
375,47,1501,3.631611662058276e-06,1.2092197039237362e-06,0.0031726569408056394,0.007884758708892799,0.0018502872218957116,0.005260860866096812
375,48,1501,2.7463150331641373e-07,7.306334737222642e-08,0.00247787764617883,0.005293113115222944,0.0004336076324958932,0.004359623305278464
375,49,1501,3.316875663017527e-08,8.080878188820861e-08,0.0021288647183020197,0.004971898952695392,0.00030422102765746234,0.0038588382630287935
400,0,1601,2.427134404570097e-07,5.296810741128866e-07,0.0028118175704286027,0.006861018542322617,0.0007747082670797969,0.005419797514154026
400,1,1601,6.7103599121765e-08,1.5024019717202464e-07,0.001060608322898927,0.0037072496481698174,0.0001356233027276165,0.002754580032098019
400,2,1601,3.602016249715234e-07,4.3537298211049347e-07,0.002224588456583171,0.005886373565041075,0.0008125055863767481,0.004446072510571047
400,3,1601,1.6804692677396815e-06,5.244780822977191e-07,0.005258724067092173,0.007739738605877655,0.002514629288101161,0.006952877273459577
400,4,1601,6.473101876736109e-08,1.2682659189522383e-07,0.0014270528656450201,0.003880702291124944,0.0001047076693582655,0.0030633929481137623
400,5,1601,1.6225159527039068e-07,1.2571851470966067e-07,0.0017214749491980808,0.003733992454965844,0.00021309405455324334,0.0030667568993341296
400,6,1601,3.0901158964979913e-08,8.38369231814795e-08,0.0017325589413839852,0.005156619632221878,0.0003748961603463709,0.004087415858391563
400,7,1601,8.715152688409944e-08,1.6512288425474253e-07,0.000996516453853924,0.003483241081131192,0.00018114008454295333,0.0027540839295396194
400,8,1601,4.964760137227131e-06,1.6317717381753027e-06,0.0045266636718563095,0.00996138554649335,0.002460526610742182,0.007890749484838191
400,9,1601,2.357679740327967e-08,1.328796912503094e-07,0.002749145580110355,0.005138440533220084,0.0010362489695117355,0.004481841525085263
400,10,1601,4.149566734668042e-07,1.8539311952281423e-07,0.0008828346998905176,0.003176975847121642,0.00014152595812942648,0.002485516744880882
400,11,1601,1.4515252644287102e-07,4.210781412439246e-07,0.0012677939571452317,0.003043477752401218,0.0002256773695927783,0.002541337086092046
400,12,1601,3.8595011631059606e-08,9.630669950411175e-08,0.002126394890023582,0.005021102712390328,0.00026893663581039235,0.004045905482383088
400,13,1601,9.132381961762803e-08,2.218194907754878e-07,0.001415654222552994,0.0036023817878123657,0.00010169376860091665,0.002850562233277746
400,14,1601,4.2455831135157496e-06,3.67863435712934e-06,0.004353198685110273,0.010146256466507454,0.00100513319810123,0.008619652402301682
400,15,1601,7.961590853255984e-08,1.2994895826068387e-07,0.0015824483301422184,0.004181859348555477,2.7908945264659743e-05,0.003423610586886425
400,16,1601,8.994567934905717e-08,7.136438284760516e-08,0.0023915843911725757,0.005142196545410537,0.0005011785693073309,0.0038107079497604487
400,17,1601,2.6380249096291664e-07,2.0421781243840087e-07,0.0018416200170156282,0.004700020687420894,0.00041981469792069754,0.0035594667971385707
400,18,1601,6.282726161543906e-08,1.0732713917604997e-07,0.0014599011552769144,0.005179606426827451,0.00031707583300387193,0.00397448394711883
400,19,1601,1.1880464967362059e-07,2.0894826491257845e-07,0.0012391110260210358,0.00378319621466078,0.00016961577406875746,0.0027880777366799925
400,20,1601,7.460423034899577e-08,1.0385502235976674e-07,0.001308183840212658,0.004242030663846537,0.00015104617046704928,0.003334464240690208
400,21,1601,9.926445443397824e-08,1.1141748501586335e-07,0.0014140067370007363,0.00399000224586713,7.996568950121133e-05,0.00319417811266992
400,22,1601,3.702730566601531e-07,8.606589858572988e-07,0.001626363341847674,0.004506265209043237,0.0003990903820656922,0.003337605529607206
400,23,1601,1.0648295045712075e-07,1.6332647589933913e-07,0.0009926086863201468,0.0037193440074230763,0.00014200385823013605,0.0027769745459540196
400,24,1601,2.1726014765022228e-08,3.987891972201396e-08,0.0025305853365452514,0.005596073058504895,0.0005563133729548032,0.004353453242993188
400,25,1601,7.390548972807665e-08,1.6229037669290847e-07,0.0013839940873736636,0.0034451380848356038,2.589797298338435e-05,0.0028293539179907365
400,26,1601,1.1142882527792608e-07,3.246397852763039e-07,0.001258576022534833,0.003864202791864303,0.00020873227060238945,0.0025663608325481382
400,27,1601,6.499956839434162e-08,1.5778162776314275e-07,0.0017981256550159209,0.005017572060931302,0.00022635170766482853,0.003822380357598094
400,28,1601,1.6670685454300838e-07,2.942687444829062e-07,0.0014095183668227233,0.0041856787832149885,0.00012816797430086898,0.0032595230067612073
400,29,1601,4.258110095634038e-07,4.335222172358044e-07,0.002292727946506392,0.0064279487526125575,0.0001964102371387514,0.0046805626024878
400,30,1601,1.402830207553052e-07,3.92573582530531e-07,0.002769291865417396,0.0051043324675473815,0.00027359472477533,0.003925967836737027
400,31,1601,8.480747624162177e-07,8.640991495667549e-07,0.0021712945467752226,0.004535974680810124,0.0006399726535862379,0.003392581214151894
400,32,1601,8.228315095948346e-08,1.1822815793038899e-07,0.001570858991865703,0.0043645517814991175,0.0001533149541111792,0.0033976729801803284
400,33,1601,2.495520412537644e-08,1.0765021585257273e-07,0.0023240470984899927,0.005409624613370801,0.00019585103187702265,0.004462430529262437
400,34,1601,2.515574593076053e-08,1.8601656393002486e-07,0.0026206027100859675,0.0049095491503338695,0.00081110214101244,0.003853770048640341
400,35,1601,2.7005137326341355e-07,3.789897107253637e-07,0.0019213204154220692,0.003499934670472387,0.0001516018385882913,0.0030334793001749786
400,36,1601,4.7089489640939064e-08,6.183989853525418e-08,0.0023283333837911544,0.004642121082373605,0.0005954961463962625,0.003782217271451818
400,37,1601,1.7933638218892156e-07,1.7154133047370124e-07,0.001584315332475921,0.004222274039724753,0.0002615091676030239,0.0034033194772537584
400,38,1601,7.987205918880136e-08,1.2450992414869688e-07,0.0013464190170435833,0.004656018327478282,0.0004396074055755076,0.0038611406451340867
400,39,1601,0.6805422902107239,0.7365797758102417,0.7741895117354108,0.7886632596036072,0.6838007924569239,0.7849639105297539
400,40,1601,6.020037517373567e-07,7.215537038973707e-07,0.0010746947478413656,0.0037402463333563057,0.0002670022485083428,0.0029478699442200386
400,41,1601,1.8019726439888473e-06,2.5096649096667534e-06,0.011759462339366417,0.017511883921498002,0.004367915803519683,0.015865469494191344
400,42,1601,1.0082976587000303e-07,8.852988742091839e-08,0.0020723152552110592,0.004634083216286036,0.0005928352005022084,0.003934843253170512
400,43,1601,4.1471437839391e-08,1.4605053877403407e-07,0.0012164519875419012,0.0035003684967196583,0.0002383585920233736,0.0028751291383653592
400,44,1601,8.60352702147793e-06,4.077552603121148e-06,0.01669088610944677,0.022771362556457984,0.0037917082459748884,0.021015907022613477
400,45,1601,1.2189103415494174e-07,1.238487641330721e-07,0.001596216159071079,0.0038136457948142687,0.0003430117484135864,0.0027976089039360285
400,46,1601,9.64762705280009e-08,1.8727561723608233e-07,0.001263202496410502,0.003897754586469601,0.0001793751049418646,0.0029280554806066592
400,47,1601,1.1186710935362498e-07,3.8269595847850724e-07,0.0009595722440826714,0.0035215524054738137,0.00010425087761984191,0.002733561049432112
400,48,1601,5.3914046560521456e-08,1.2782817293555127e-07,0.0012256418762130053,0.004230236785568513,0.0002413208287185546,0.003048174963708027
400,49,1601,6.848565021755348e-07,1.9253106131600362e-07,0.0010514561944935843,0.003530191233511856,8.152267757945998e-05,0.002720246182393227
450,0,1801,2.455555261349218e-07,3.667647661131923e-07,0.0022771957390249698,0.007054506238007834,0.00012961717640990717,0.005492874302218864
450,1,1801,8.377394067338173e-08,1.2284755257496727e-07,0.00136762916377266,0.004237899050437038,0.000152766672184141,0.003151600662757079
450,2,1801,7.657555300966123e-08,1.2210999500439357e-07,0.001169502807561325,0.003690873435019442,0.0002402518547657891,0.0028212049893438546
450,3,1801,1.2536281701613916e-07,1.1846125147485509e-07,0.00170344032352136,0.004478358950869848,0.0002416822994145565,0.003465603909174958
450,4,1801,8.328139955438019e-08,1.2192461440463376e-07,0.001083261890952985,0.003994960181958529,0.0001897316045498157,0.0028643493883321464
450,5,1801,4.908322921437502e-07,2.6162919652961136e-07,0.00240511292154601,0.0056701106135390806,0.0002378481395974639,0.004218282477425209
450,6,1801,7.703891924393247e-08,1.5378569173662981e-07,0.001464272134888643,0.003757129490059035,7.822580670213436e-05,0.002998405831418437
450,7,1801,4.9064937002185616e-08,1.369536448692088e-07,0.0012206735577136821,0.003073985992859417,0.00017702117985885307,0.0025968700769238824
450,8,1801,7.115237821153642e-08,1.2749258360145177e-07,0.0026068442406056735,0.005278364401713995,0.0007541313160291251,0.004072004075804302
450,9,1801,2.03825507583133e-08,3.024666384021657e-08,0.0022304908877589166,0.005232641318956649,0.00017234982779746588,0.004122692230690956
450,10,1801,1.165447827133903e-07,2.0484608853621467e-07,0.0019268238690203854,0.00452553446398194,0.0003448351419659826,0.003541174666818641
450,11,1801,5.8454361351323314e-08,8.065731549322663e-08,0.002844415786809007,0.005687719755951952,0.0013495195235750965,0.004848672009972731
450,12,1801,4.797417219037925e-08,1.1888423046002572e-07,0.0012143809367143195,0.004098325637439799,0.00025406754996177726,0.003233732442846891
450,13,1801,4.0484916752348e-08,8.023689446190474e-08,0.0019799921092996968,0.004826165679705809,0.0004052945765522337,0.003940125837306209
450,14,1801,5.327531482635095e-08,1.9135846685003344e-07,0.0017308580579192831,0.004050008087826249,9.895191002944458e-05,0.0030762338665593744
450,15,1801,9.774921494454247e-08,1.7726456746913755e-07,0.00126839898425721,0.0037848488600245793,6.257320335131787e-05,0.0028253865439499897
450,16,1801,3.035319551258908e-08,9.859436289616497e-08,0.00131675009058972,0.004577818153673047,0.00034798293931439335,0.00365295747854556
450,17,1801,6.780531691674696e-08,1.5202006409253954e-07,0.001095188903426807,0.004347199005179225,0.00038172014265069995,0.0032695530095396153
450,18,1801,1.8695489245601493e-07,1.3911710539105115e-07,0.0012321589925468454,0.0036643559889548423,0.00014672640946702283,0.0027551987363171274
450,19,1801,1.2242479385804472e-07,1.408175620554175e-07,0.0009239773186980704,0.0033600438812843286,6.074823681443455e-05,0.002578733535447285
450,20,1801,9.644116971685435e-08,1.0700635044713636e-07,0.0010008251991652144,0.0032777120940695958,0.00012167110553541002,0.00269151261427033
450,21,1801,8.377886772155762,5.310905933380127,0.8108845617252678,0.8229146140132153,0.7376035763033001,0.8197827159047422
450,22,1801,1.3846039337295224e-07,1.4344259113840963e-07,0.0009630751512830874,0.0034027121797678764,0.000186358527143983,0.0027532257035277645
450,23,1801,1.3900411488521058e-07,1.9689471741912712e-07,0.0016501690576041083,0.0042772620581929864,0.0001093030090013574,0.0033883963967203216
450,24,1801,2.4194460479520785e-07,9.927893529493304e-08,0.002199471518152997,0.00435801632028773,0.0007376846678957174,0.0038423803659506043
450,25,1801,1.0284237106361616e-07,1.5318454416046734e-07,0.0009962854060870318,0.0034971383262358685,0.00024689614909767483,0.0027941802395943256
450,26,1801,1.8373899024481943e-07,3.2709698416510946e-07,0.0022158896224117154,0.005177757172867141,0.00017993592043952778,0.0037768810248878103
450,27,1801,1.7178905409309664e-07,4.641574946617766e-07,0.0009708442311757049,0.0036918055155637916,0.00015275533977662624,0.0028991190003965473
450,28,1801,7.664267087648113e-08,1.7655480633038678e-07,0.001620611250961182,0.004823010629465829,0.0003117764286011137,0.0033852559110662227
450,29,1801,5.969751327938866e-06,3.503904736135155e-06,0.004327209939931403,0.010172812681435047,0.0016775867523603546,0.008856849859351269
450,30,1801,1.0459238097837442e-07,2.025828820251263e-07,0.00102251752151347,0.003474076411386486,0.00024872957211875775,0.002866226971414915
450,31,1801,4.765527137351455e-06,3.4655097351787845e-06,0.008695647801442611,0.017703202753211564,0.0012339270991864424,0.016663906586477296
450,32,1801,1.3145174193596176e-07,1.603968797780908e-07,0.0027187654690205005,0.005021391353861154,0.0005068550143213398,0.0039556145262558354
450,33,1801,3.269613898737589e-06,4.74474336442654e-06,0.01808327611718637,0.023932262529166602,0.006668869932301926,0.022271841987032755
450,34,1801,1.0915936599076304e-07,2.3312196617553127e-07,0.0019790608230143393,0.005294624828834424,0.0004007860445672935,0.003622441710190569
450,35,1801,1.7203967672685394e-07,2.41572507775345e-07,0.0017874490382569623,0.004024041610060611,0.00042388641138204394,0.002849952448813716
450,36,1801,2.747892580146072e-08,2.406214321126754e-07,0.0013136122608967044,0.004113650167176848,0.00020324761019198953,0.0030765478270057644
450,37,1801,6.482185455070066e-08,1.2705393714895763e-07,0.001486239968333298,0.00412394164057869,0.00020293708948687452,0.0032799042014305326
450,38,1801,3.894319888786413e-08,1.4258533553856978e-07,0.002244860330519011,0.004569479806610242,0.000581878584549232,0.004010973899127814
450,39,1801,9.033510650624521e-08,1.2955220540789014e-07,0.0013078830621725999,0.0035618168561554714,0.00011511183745881752,0.002842896266745535
450,40,1801,5.160985594443446e-08,7.40233758733666e-08,0.001745428506607361,0.004409774168272174,0.00033824553918633727,0.003695028895965462
450,41,1801,1.7422878784145723e-07,1.862929224216714e-07,0.0016929400271577459,0.00432669117861935,0.00017160010306226008,0.003245895619241132
450,42,1801,1.7195651480506058e-07,1.2686827233210352e-07,0.0010316019367910666,0.0035760897024791935,9.61862313477682e-05,0.002889448052274942
450,43,1801,2.3393036485686025e-07,1.3839552082117734e-07,0.002095357098009251,0.004524868336224373,0.00033485781154102794,0.003403333895256834
450,44,1801,8.87196236476484e-08,1.1750780259944804e-07,0.0010903126050573677,0.003638439504840716,0.00016311567466899575,0.0028631802894822597
450,45,1801,1.6667037925799377e-05,8.74354736879468e-06,0.027699667260234154,0.03173062296021454,0.0078311070467107,0.03065957100070485
450,46,1801,7.77210686919716e-08,9.077173501736979e-08,0.0015941919223926657,0.004224978368501879,0.00016370922748252335,0.0035061859776293475
450,47,1801,1.0600747657463216e-07,1.6455999229947338e-07,0.0013211582292446658,0.004353584225902995,0.0002916830972596969,0.003096138824453371
450,48,1801,6.746252267930686e-08,7.377787625273413e-08,0.0012979893314877453,0.004135810639100521,0.00018040694553255707,0.00300431045971295
450,49,1801,1.3380257257722405e-07,1.3797652798075433e-07,0.0023692009627307776,0.00466265642374136,0.00018684880083281175,0.0036501093382497775
500,0,2001,9.938955258803617e-08,1.7707371569031238e-07,0.001395984204439792,0.0038407383214185222,5.223167264545104e-05,0.0029009446565169236
500,1,2001,1.3726047143336473e-07,1.0227425661923917e-07,0.0012560131643055664,0.003834428220938561,0.00015283893917792638,0.0031177985496416163
500,2,2001,2.237088239098739e-07,1.7878555524930562e-07,0.0009312588737128148,0.0029623573105591497,0.00017670576271900626,0.002518515063334435
500,3,2001,6.116689377222428e-08,1.080775291484315e-07,0.0011105003519495168,0.004162102724433694,0.00022646425818736643,0.0031385024245879018
500,4,2001,2.3048098540812134e-08,4.923635898990142e-08,0.002522761431508111,0.005836457838693897,0.0004213068153986639,0.004643933414708744
500,5,2001,6.173952726840071e-08,9.845877713132722e-08,0.0019236379782886686,0.005298596893021006,0.00019706383281594482,0.00410528344306703
500,6,2001,3.217554933598876e-08,9.403065348578821e-08,0.002100351806612241,0.005974003005108291,0.00013447693250383442,0.0050119634925072775
500,7,2001,3.0436535070066384e-08,5.040937978151305e-08,0.0026728219423111286,0.004883557545975934,0.0011234483163088096,0.00432984210707503
500,8,2001,9.15256137545839e-08,9.095641928524856e-08,0.002276945004480907,0.0046677236934586095,0.00033021728956748246,0.00364810960171045
500,9,2001,2.9021657965699887e-08,4.704927292209504e-08,0.0030363791821737163,0.006168714677061382,0.0007795710092472727,0.004951198429556824
500,10,2001,8.181577726418254e-08,3.371106060967577e-07,0.0025336782887608387,0.004704711710260767,0.0005901222728905044,0.004298079187604359
500,11,2001,1.1427133017605229e-07,1.7658629758443567e-07,0.0023604749632797867,0.004725546099958181,0.00030732631061315837,0.003660804468397584
500,12,2001,1.043510451381735e-07,2.8638226012844825e-07,0.0013582318055022037,0.0045358348880253216,0.0006817707817032178,0.003094049526204893
500,13,2001,2.9686083280466846e-07,8.202207482099766e-07,0.0021087515543715472,0.0057146810202598425,0.00046592148230655103,0.004619887287598533
500,14,2001,5.740233532947059e-08,1.816931529674548e-07,0.0017477343226982198,0.003968442735893929,0.00042082029768557847,0.0034251000808660803
500,15,2001,3.280180393971932e-08,1.2953611516763885e-08,0.002625165104110521,0.005547395140516623,0.000710568911000028,0.004540410365413234
500,16,2001,9.143547430312537e-08,1.0897775837293011e-07,0.003109064020339722,0.005846037439353252,0.001118969142150503,0.0046287485489918245
500,17,2001,2.924094388845333e-08,9.695636293827192e-08,0.0030411030571438446,0.005781094219006617,0.0010427017449617098,0.004835741608082409
500,18,2001,2.0209323992048667e-08,4.158898647688147e-08,0.0030421200452584955,0.006012164088963295,0.0004426346724593645,0.004872668089609076
500,19,2001,0.32126930356025696,0.360881507396698,0.7746481036222851,0.788320319531235,0.68101826022876,0.7845363936843505
